Title,English Title,Year,Country,Rating,Number of Raters,URL,ID
我的名字 마이네임,Undercover,2021,South Korea,7.9,52250,https://movie.douban.com/subject/35172465/,35172465
绝代双骄,Handsome Siblings,2020,Chinese mainland,5.9,51868,https://movie.douban.com/subject/26986804/,26986804
但是还有书籍 第二季,And Yet The Books 2,2022,Chinese mainland,9.4,54002,https://movie.douban.com/subject/35295845/,35295845
最食人间烟火色,带你食遍人间烟火,2023,Chinese mainland,7.5,58414,https://movie.douban.com/subject/35391031/,35391031
山茶花开时 동백꽃 필 무렵,Dongbaekkkot Pil Muryeop,2019,South Korea,8.4,50054,https://movie.douban.com/subject/30327844/,30327844
羞耻 第二季 Skam Sesong 2,Shame Season 2 Skam Sesong 2,2016,Norway,8.9,51990,https://movie.douban.com/subject/26910854/,26910854
屌丝男士 第一季,Diors Man,2012,Chinese mainland,7.4,53718,https://movie.douban.com/subject/19976810/,19976810
斗罗大陆1,Soul Land,2018,Chinese mainland,7.2,68754,https://movie.douban.com/subject/27040807/,27040807
嫉妒的化身 질투의 화신,Jiltooui Hwashin,2016,South Korea,8.2,53033,https://movie.douban.com/subject/26722118/,26722118
加油吧威基基 으라차차 와이키키,Laughter in Waikiki,2018,South Korea,8.6,57448,https://movie.douban.com/subject/27603684/,27603684
你给我的喜欢,You like me,2023,Chinese mainland,7.2,54318,https://movie.douban.com/subject/35732451/,35732451
家，N次方,"Family, Power N",2011,Chinese mainland,8.2,56052,https://movie.douban.com/subject/5031441/,5031441
唐顿庄园 第二季 Downton Abbey Season 2,唐顿庄园  第二季,2011,England America,9.1,119081,https://movie.douban.com/subject/5990367/,5990367
狐妖小红娘,无暮篇,2015,Chinese mainland,8.9,64348,https://movie.douban.com/subject/26435736/,26435736
短剧开始啦 コントが始まる,喜剧开场,2021,Japan,9.1,54002,https://movie.douban.com/subject/35358556/,35358556
美人为馅,Memory Lost,2016,Chinese mainland,6.1,52721,https://movie.douban.com/subject/26614086/,26614086
珠光宝气 珠光寶氣,Chu kwong bo hei,2008,China Hong Kong,7.7,55227,https://movie.douban.com/subject/2996855/,2996855
哥哥太爱我了怎么办 兄に愛されすぎて困ってます,哥哥太爱我了怎么办 电视剧版,2017,Japan,6.8,50006,https://movie.douban.com/subject/26989728/,26989728
请叫我总监,Master of My Own,2022,Chinese mainland,6.5,51275,https://movie.douban.com/subject/35060000/,35060000
至尊红颜,지존홍안,2003,Chinese mainland,7.1,53176,https://movie.douban.com/subject/3010195/,3010195
父辈的荣耀,父辈的旗帜,2023,Chinese mainland,8.3,58002,https://movie.douban.com/subject/35653130/,35653130
灵魂摆渡3,The Ferry Man 3,2016,Chinese mainland,7.6,55005,https://movie.douban.com/subject/26670687/,26670687
暗恋橘生淮南,Unrequited Love,2019,Chinese mainland,6.6,53054,https://movie.douban.com/subject/26811775/,26811775
不完美的她,第三种人类,2020,Chinese mainland,6.0,59716,https://movie.douban.com/subject/33446498/,33446498
韫色过浓,Intense Love,2020,Chinese mainland,5.3,54349,https://movie.douban.com/subject/34800631/,34800631
原生之罪 第一季,Original Sin,2018,Chinese mainland,6.3,50823,https://movie.douban.com/subject/30139731/,30139731
带着爸爸去留学,Over the Sea I Come to You,2019,Chinese mainland,3.6,54700,https://movie.douban.com/subject/30238247/,30238247
追梦高中 드림하이 시즌1,Dream High,2011,South Korea,8.4,51329,https://movie.douban.com/subject/5416027/,5416027
弥留之国的爱丽丝 第二季 今際の国のアリス シーズン2,今际之国的有栖(港),2022,Japan,6.3,91987,https://movie.douban.com/subject/35300122/,35300122
羞耻 第四季 Skam Sesong 4,Shame Season 4 Skam Sesong 4,2017,Norway,9.5,53162,https://movie.douban.com/subject/27012497/,27012497
机灵小不懂,开心书院,2001,Hong Kong / Mainland China,7.7,56007,https://movie.douban.com/subject/2295811/,2295811
我们仍未知道那天所看见的花的名字 あの日見た花の名前を僕達はまだ知らない。,Anohana: The Flower We Saw That Day,2011,Japan,8.8,148988,https://movie.douban.com/subject/5397537/,5397537
绅士的品格 신사의 품격,The Dignity Of The Gentleman,2012,South Korea,8.2,57294,https://movie.douban.com/subject/10465145/,10465145
暗黑 第二季 Dark Season 2,黑暗,2019,Germany,9.3,58386,https://movie.douban.com/subject/27611018/,27611018
九回时间旅行 나인: 아홉 번의 시간여행,Nine: 9 Times Time Travel,2013,South Korea,8.9,57741,https://movie.douban.com/subject/21354116/,21354116
种地吧,种地吧·少年篇,2023,Chinese mainland,9.0,64159,https://movie.douban.com/subject/36230054/,36230054
羞耻 第一季 Skam Sesong 1,Shame first season Skam Sesong 1,2015,Norway,8.7,52521,https://movie.douban.com/subject/26811831/,26811831
风味人间 第二季,Once Upon a Bite 2,2020,Chinese mainland,9.0,50765,https://movie.douban.com/subject/35014718/,35014718
家族的形式 家族ノカタチ,Family's Form,2016,Japan,8.8,58848,https://movie.douban.com/subject/26663070/,26663070
荼蘼,荼靡,2016,"Taiwan, China",8.5,56652,https://movie.douban.com/subject/26785286/,26785286
鬼吹灯之黄皮子坟,The tomb of Ghost Blows Out the Light,2017,Chinese mainland,5.2,51866,https://movie.douban.com/subject/26859982/,26859982
都市男女的爱情法则 도시남녀 사랑법,City Couple's Way of Love,2020,South Korea,8.6,54636,https://movie.douban.com/subject/35161101/,35161101
美丽的他 美しい彼,My Beautiful Man,2021,Japan,8.8,89372,https://movie.douban.com/subject/35609549/,35609549
我的巴比伦恋人,Dear Diary,2021,Chinese mainland,7.2,55919,https://movie.douban.com/subject/30132501/,30132501
我的女友是九尾狐 내 여자친구는 구미호,My Girlfriend Is A Fox,2010,South Korea,7.6,50201,https://movie.douban.com/subject/4742378/,4742378
老酒馆,The Legendary Tavern,2019,Chinese mainland,7.0,52782,https://movie.douban.com/subject/30345195/,30345195
大江大河之岁月如歌,大江东去3,2024,Chinese mainland,8.1,50738,https://movie.douban.com/subject/35321446/,35321446
河神2,河神 第二季,2020,Chinese mainland,7.3,57107,https://movie.douban.com/subject/27119318/,27119318
不要和陌生人说话,Don't talk to strangers,2001,Chinese mainland,8.2,59004,https://movie.douban.com/subject/2148374/,2148374
橘子红了,桔子红了,2002,Chinese mainland,8.0,59431,https://movie.douban.com/subject/2190914/,2190914
我要逆风去,I want to go against the wind,2023,Chinese mainland,7.3,50009,https://movie.douban.com/subject/27124548/,27124548
镜·双城,Mirror: Twin Cities,2022,Chinese mainland,3.6,56446,https://movie.douban.com/subject/26918817/,26918817
突如其来的假期,LADY TOUGH,2021,Chinese mainland,7.3,57777,https://movie.douban.com/subject/35231909/,35231909
曾少年,曾少年 成长版,2023,Chinese mainland,7.6,51343,https://movie.douban.com/subject/26818236/,26818236
仁医 JIN-仁-,Jin,2009,Japan,9.1,52876,https://movie.douban.com/subject/3892394/,3892394
疯人院,The Classification of Spirit,2018,Chinese mainland,7.6,50999,https://movie.douban.com/subject/27083735/,27083735
青春斗,Youth Fight,2019,Chinese mainland,4.8,57402,https://movie.douban.com/subject/27088997/,27088997
魔女幼熙 마녀유희,Witch Amusement,2007,South Korea,7.2,59817,https://movie.douban.com/subject/2972166/,2972166
约会～恋爱究竟是什么呢～ デート 〜恋とはどんなものかしら〜,Date - What is Love,2015,Japan,8.6,59953,https://movie.douban.com/subject/26271868/,26271868
火花,Hibana,2016,Japan,9.2,52074,https://movie.douban.com/subject/26635329/,26635329
无心法师3,无心法师第三季,2020,Chinese mainland,6.3,55704,https://movie.douban.com/subject/27114935/,27114935
仙剑四,天河传,2024,Chinese mainland,4.3,58861,https://movie.douban.com/subject/26862252/,26862252
暗黑 第三季 Dark Season 3,台),2020,Germany,9.3,54107,https://movie.douban.com/subject/34442364/,34442364
咱们结婚吧,We Get Married,2013,Chinese mainland,7.4,50325,https://movie.douban.com/subject/11577139/,11577139
守护解放西2,星城卫士 · 守护解放西2,2020,Chinese mainland,9.0,57566,https://movie.douban.com/subject/35231039/,35231039
流星花园,Meteor Garden,2018,Chinese mainland,3.5,55626,https://movie.douban.com/subject/26974779/,26974779
西游记续集,Journey to the West,2000,Chinese mainland,9.1,59507,https://movie.douban.com/subject/2156667/,2156667
重案六组,The VI Group of Fatal Case,2001,Chinese mainland,8.8,52956,https://movie.douban.com/subject/2190981/,2190981
奈何boss要娶我,Well-Intended Love,2019,Chinese mainland,6.6,51672,https://movie.douban.com/subject/30258179/,30258179
灵能百分百 Ⅲ モブサイコ100 III,灵能百分百 第三季,2022,Japan,9.5,52615,https://movie.douban.com/subject/35634023/,35634023
问题餐厅 問題のあるレストラン,Mondai no Aru Restaurant,2015,Japan,8.8,55621,https://movie.douban.com/subject/26266666/,26266666
喜欢的话请响铃 第一季 좋아하면 울리는,Love Alarm,2019,South Korea,7.7,54929,https://movie.douban.com/subject/26955950/,26955950
大山的女儿,壮乡儿女,2022,Chinese mainland,9.3,51082,https://movie.douban.com/subject/35498561/,35498561
水月洞天,Shuiyue Dongtian,2004,Chinese mainland,8.6,52149,https://movie.douban.com/subject/1864236/,1864236
痞子英雄,Black&White,2009,"Taiwan, China",8.1,55825,https://movie.douban.com/subject/3543956/,3543956
民王,Tamiou,2015,Japan,8.6,56739,https://movie.douban.com/subject/26387719/,26387719
少年张三丰,Taiji Prodigy,2001,"Mainland China / Taiwan, China",7.5,56782,https://movie.douban.com/subject/2279816/,2279816
欢迎光临,My Superhero,2022,Chinese mainland,6.4,54621,https://movie.douban.com/subject/34792296/,34792296
暗黑者,Death Notify,2014,Chinese mainland,8.2,55646,https://movie.douban.com/subject/25835480/,25835480
国子监来了个女弟子,Guozi had a female disciple,2021,Chinese mainland,3.9,57120,https://movie.douban.com/subject/35131244/,35131244
京华烟云,Moment in Peking,2005,Taiwan / Mainland China,8.0,50523,https://movie.douban.com/subject/1423043/,1423043
秦时丽人明月心,The King's Woman,2017,Chinese mainland,4.9,54328,https://movie.douban.com/subject/26924742/,26924742
极限挑战 第三季,Go Fighting Season 3,2017,Chinese mainland,8.3,88024,https://movie.douban.com/subject/26830087/,26830087
陈情令,The Untamed,2019,Chinese mainland,7.7,1767045,https://movie.douban.com/subject/27195020/,27195020
悬崖,The Brink,2012,Chinese mainland,8.5,44043,https://movie.douban.com/subject/6965622/,6965622
谁说我结不了婚,中国版我选择了不结婚,2020,Chinese mainland,6.6,43606,https://movie.douban.com/subject/30463737/,30463737
经典杯子蛋糕 オールドファッションカップケーキ,Old Fashioned Cupcake,2022,Japan,8.8,47049,https://movie.douban.com/subject/35912078/,35912078
天国的嫁衣,Heaven's Wedding Gown,2004,"Taiwan, China",6.2,42896,https://movie.douban.com/subject/2311206/,2311206
名姝 第二季 Harlots Season 2,鸨王争夺战,2018,England America,8.2,48052,https://movie.douban.com/subject/27099302/,27099302
盗墓笔记之云顶天宫,盗墓笔记 第二季,2021,Chinese mainland,2.6,40277,https://movie.douban.com/subject/26617075/,26617075
摇滚狂花,"Rock it, Mom",2022,Chinese mainland,7.4,48164,https://movie.douban.com/subject/35539609/,35539609
锦绣南歌,The Song of Glory,2020,Chinese mainland,5.3,49655,https://movie.douban.com/subject/30481881/,30481881
新还珠格格,还珠格格,2011,"Mainland China / Taiwan, China",5.2,46078,https://movie.douban.com/subject/4935039/,4935039
今天不上班 きょうは会社休みます。,Kyou wa Kaisha Yasumimasu,2014,Japan,7.4,41534,https://movie.douban.com/subject/25933326/,25933326
人间课堂 인간수업,Extracurricular,2020,South Korea,8.2,48512,https://movie.douban.com/subject/33425663/,33425663
将夜2,将夜之光明之战,2020,Chinese mainland,5.4,44218,https://movie.douban.com/subject/30417132/,30417132
西瓜 すいか,Suika,2003,Japan,9.3,40098,https://movie.douban.com/subject/1986021/,1986021
坏家伙们 나쁜 녀석들,Bad Guys,2014,South Korea,8.3,40793,https://movie.douban.com/subject/25811005/,25811005
海豚湾恋人 海豚灣戀人,At the Dolphin Bay,2003,"Taiwan, China",6.8,40361,https://movie.douban.com/subject/2303292/,2303292
冲上云霄II 衝上雲霄II,Triumph In The Skies II,2013,China Hong Kong,7.7,44326,https://movie.douban.com/subject/6518754/,6518754
嫣语赋,The Autumn Ballad,2022,Chinese mainland,5.7,42469,https://movie.douban.com/subject/35089866/,35089866
天国的阶梯 천국의 계단,Stairway to Paradise,2003,South Korea,7.6,49837,https://movie.douban.com/subject/1786753/,1786753
心术,intention,2012,Chinese mainland,8.3,48711,https://movie.douban.com/subject/5916347/,5916347
射雕英雄传,新射雕英雄传,2008,Chinese mainland,7.7,49511,https://movie.douban.com/subject/3142715/,3142715
我，到点下班 わたし、定時で帰ります。,我要准时回家,2019,Japan,7.8,43423,https://movie.douban.com/subject/30442376/,30442376
娘道,Mother’s Life,2018,Chinese mainland,2.5,47315,https://movie.douban.com/subject/26877848/,26877848
快乐星球 第一部,Happy Star I,2004,Chinese mainland,8.6,45150,https://movie.douban.com/subject/2147630/,2147630
败犬女王 敗犬女王,Defeated Queen,2009,"Taiwan, China",7.8,41639,https://movie.douban.com/subject/3402975/,3402975
有喜欢的人 好きな人がいること,心有所属,2016,Japan,7.2,47479,https://movie.douban.com/subject/26783513/,26783513
幽灵 유령,Phantom,2012,South Korea,8.5,44254,https://movie.douban.com/subject/10740251/,10740251
温暖的甜蜜的,温暖的，甜蜜的,2023,Chinese mainland,6.6,43545,https://movie.douban.com/subject/34937911/,34937911
人生之路,人生·路遥,2023,Chinese mainland,6.9,46330,https://movie.douban.com/subject/35597525/,35597525
三分野,Three -point wild,2023,Chinese mainland,6.6,42824,https://movie.douban.com/subject/35480792/,35480792
哲仁王后 철인왕후,Cheolinwanghoo,2020,South Korea,7.1,46864,https://movie.douban.com/subject/35004570/,35004570
铁齿铜牙纪晓岚2,铁齿铜牙纪晓岚 第二部,2002,Chinese mainland,8.1,41454,https://movie.douban.com/subject/2248758/,2248758
说英雄谁是英雄,Say Hero Who is Hero,2022,Chinese mainland,6.3,44403,https://movie.douban.com/subject/35192154/,35192154
武林外史,Martial arts,2001,Chinese mainland,7.7,42396,https://movie.douban.com/subject/2282477/,2282477
念念无明,The Killer Is Also Romantic,2022,Chinese mainland,6.9,47346,https://movie.douban.com/subject/35859226/,35859226
付岩洞复仇者们 부암동 복수자들,부안동 부수자 소셜클럽,2017,South Korea,8.3,42571,https://movie.douban.com/subject/27097812/,27097812
长安诺,The Promise of Chang'an,2020,Chinese mainland,5.5,45904,https://movie.douban.com/subject/30318029/,30318029
明天，妈妈不在 明日、ママがいない,"Tomorrow, Mom Won't Be Here",2014,Japan,8.9,42852,https://movie.douban.com/subject/25780651/,25780651
卖房子的女人 家売るオンナ,Your Home is My Business,2016,Japan,8.4,42305,https://movie.douban.com/subject/26720117/,26720117
金玉良缘,Perfect Couple,2014,Chinese mainland,6.8,48403,https://movie.douban.com/subject/24298399/,24298399
云画的月光 구르미 그린 달빛,Moonlight Drawn by Clouds,2016,South Korea,7.2,49581,https://movie.douban.com/subject/26702284/,26702284
复仇笔记 복수노트,Sweet Revenge,2017,South Korea,8.0,46148,https://movie.douban.com/subject/27186532/,27186532
刑侦日记 刑偵日記,Murder Diary,2021,China Hong Kong,7.4,47973,https://movie.douban.com/subject/35073682/,35073682
醉玲珑,Lost Love in Times,2017,Chinese mainland,5.7,44732,https://movie.douban.com/subject/26675795/,26675795
交响情人梦之欧洲特别篇 のだめカンタービレ in ヨーロッパ,Nodame Cantabile in Europe,2008,Japan,8.9,46374,https://movie.douban.com/subject/3006302/,3006302
九尾狐传 구미호뎐,Tale of the Nine Tailed,2020,South Korea,6.6,47216,https://movie.douban.com/subject/34937897/,34937897
小小姐们 작은 아씨들,Little Women,2022,South Korea,7.0,49141,https://movie.douban.com/subject/35516141/,35516141
